order_item_id,order_detail_id,user_address_id,product_id,user_id
27223,2565,2266,115,8592
27224,7854,6235,2132,6109
27225,3229,2409,1795,2177
27226,4682,4423,903,2680
27227,3209,4627,2317,6727
27228,4562,2261,1812,5766
27229,7408,6353,1966,5422
27230,655,6648,2000,3518
27231,7745,3909,1683,6771
27232,5814,1807,2044,6512
27233,1660,3452,200,2013
27234,1979,3649,1585,7547
27235,1361,3300,1509,538
27236,4440,2417,2730,2505
27237,4351,3682,102,5357
27238,2632,402,898,9784
27239,7665,991,770,8795
27240,617,4806,2220,3026
27241,4457,4496,1219,6369
27242,4768,3162,2583,5044
27243,3095,3106,258,2104
27244,1635,3065,393,1879
27245,3962,4597,866,7583
27246,4139,4853,1929,1590
27247,3069,6909,2137,7915
27248,1723,273,2173,7257
27249,785,2731,2462,2199
27250,4579,1075,1364,2469
27251,4011,4163,616,2287
27252,589,6865,410,7623
27253,5783,2396,2702,8768
27254,3007,4781,2304,9181
27255,1246,978,2598,5587
27256,449,3692,739,1786
27257,6283,6552,2259,7161
27258,7610,3466,185,5147
27259,6785,4176,2470,2913
27260,4700,4323,1558,6876
27261,3843,2352,2642,1681
27262,7430,855,1583,7062
27263,7387,4102,2541,1593
27264,7054,1665,2607,6163
27265,1332,4546,398,2772
27266,1291,5757,2714,697
27267,3810,939,2115,94
27268,7782,6533,848,9818
27269,6172,4568,961,9628
27270,6041,4895,1376,3944
27271,1021,5921,744,4956
27272,7907,5256,1409,5589
27273,464,397,190,2176
27274,6323,3110,484,3975
27275,4182,1416,844,4931
27276,518,5888,219,3118
27277,4988,5078,975,2430
27278,607,395,2795,7302
27279,4556,1594,619,4441
27280,1042,1028,1716,5155
27281,450,1297,1171,1985
27282,971,787,1195,1165
27283,5053,2449,1069,1638
27284,7183,621,2606,1289
27285,6073,1653,2675,4584
27286,1121,1120,65,2250
27287,952,6110,2779,9929
27288,6362,6505,2037,4967
27289,4594,3199,2525,63
27290,2405,4130,1683,4002
27291,1391,843,1240,5613
27292,1902,3803,853,2561
27293,3865,6526,1640,8787
27294,5082,6346,2479,6975
27295,3574,6794,1548,8459
27296,4783,4543,2699,4036
27297,2770,4011,2052,3696
27298,7857,4624,1079,7593
27299,2168,1384,1553,6519
27300,3749,1172,2693,8363
27301,6814,10,2450,476
27302,723,3035,594,9444
27303,7229,5395,826,1216
27304,2599,1890,1188,3258
27305,4718,558,248,5049
27306,4375,1208,467,7828
27307,7020,42,240,3883
27308,3951,5900,795,8024
27309,3520,5711,2525,1558
27310,3997,6013,352,2631
27311,7450,1918,2418,267
27312,3346,3893,1322,356
27313,2158,3919,1831,3336
27314,1973,6774,2071,6838
27315,3399,5401,2923,5287
27316,4479,3190,1597,2785
27317,2186,811,2098,3987
27318,5073,2962,534,7958
27319,5030,5099,1732,6322
27320,7447,125,364,2123
27321,1219,4460,1781,5593
27322,6932,5532,768,7495
27323,6257,2097,2311,9652
27324,1317,6301,2400,5741
27325,5920,6633,775,6355
27326,6147,1773,2723,9216
27327,2857,2174,2483,1325
27328,1921,1417,2914,1822
27329,4746,1664,715,499
27330,6059,3689,478,416
27331,4284,6772,251,696
27332,3687,6398,1967,6791
27333,4421,6446,1880,9159
27334,6334,1585,2687,1652
27335,4068,4352,2775,2142
27336,440,2537,204,2099
27337,1992,5604,2184,2136
27338,2660,2605,1714,9459
27339,6741,4841,883,8061
27340,6498,6319,1600,4215
27341,567,4241,1524,6911
27342,7432,4555,2857,3489
27343,6566,6128,1711,4152
27344,4000,5530,1136,6248
27345,1243,2624,2200,3113
27346,3035,5379,332,4178
27347,2909,6094,428,6188
27348,3321,1159,2420,6975
27349,4453,924,115,7752
27350,4331,5168,2308,9566
27351,6913,6363,1420,6030
27352,2515,2441,1183,3195
27353,6895,5601,81,8962
27354,6250,1533,2291,223
27355,200,3902,2852,3450
27356,1161,1265,2348,4342
27357,1397,2150,2742,3738
27358,5850,661,2422,9360
27359,4659,2755,1118,9498
27360,3583,6932,998,4042
27361,4528,2853,430,8226
27362,3993,2239,2950,1154
27363,4941,2564,1434,6599
27364,301,6042,2993,1943
27365,6455,5771,2641,7458
27366,5798,4850,1142,4087
27367,99,6129,1617,347
27368,4733,2044,1334,523
27369,3488,6541,821,5151
27370,7267,4268,197,7645
27371,3882,6069,1994,8056
27372,508,6656,1450,5843
27373,7963,2592,2688,3147
27374,2009,427,494,135
27375,4529,3677,399,9510
27376,3417,2080,648,8233
27377,4531,4156,2529,4390
27378,6729,591,461,2565
27379,6447,3300,2281,6093
27380,889,6546,2726,8755
27381,4659,4925,1626,2966
27382,3167,4544,1787,8530
27383,4008,5070,143,5481
27384,5035,1378,1472,9968
27385,2045,3432,1361,9642
27386,7435,3324,1394,2898
27387,1760,458,1806,434
27388,2656,1323,2275,4975
27389,6890,127,1461,1605
27390,5178,4222,2656,2684
27391,3656,6077,357,1865
27392,7274,4452,2421,7039
27393,4383,5770,421,641
27394,790,4441,1764,1992
27395,6489,6232,113,8327
27396,2103,1469,2883,3159
27397,2459,1123,243,4877
27398,879,2918,1885,9134
27399,1542,105,2482,6349
27400,5034,4757,1440,8902
27401,1851,4013,390,5390
27402,2463,4449,2863,8104
27403,5520,2993,2255,8612
27404,3064,923,1863,8528
27405,1624,3589,1165,461
27406,868,1287,652,8513
27407,7163,1807,2617,9885
27408,6247,5077,643,3970
27409,5857,4174,1626,7089
27410,7071,2949,2451,7719
27411,5508,2044,2989,3837
27412,141,6441,2315,8610
27413,5796,4292,695,1473
27414,5230,2965,1635,6468
27415,5571,6659,753,7371
27416,2828,6264,856,6933
27417,4784,2434,2180,7629
27418,398,771,1060,4626
27419,7331,2691,2950,2958
27420,5978,6355,912,9122
27421,2452,5784,174,6009
27422,3943,4916,2131,6758
27423,2162,1169,2137,3623
27424,3088,4850,1706,473
27425,4087,4523,536,2105
27426,3931,2119,2167,8224
27427,1479,5680,2818,9652
27428,5859,4093,1452,9084
27429,2816,4425,2096,8338
27430,5749,3666,2124,1257
27431,5164,100,2179,922
27432,1851,6760,2881,1691
27433,172,1309,660,1236
27434,509,6903,563,7025
27435,4400,2259,234,3794
27436,4922,5578,2155,6783
27437,4807,2434,1003,9909
27438,1263,1474,952,4089
27439,4868,4887,1011,6932
27440,6575,3122,2898,6119
27441,3566,5193,2673,1112
27442,7842,6198,1927,5852
27443,3856,1906,2979,6135
27444,7261,5395,1435,672
27445,5823,2462,710,824
27446,109,5245,1997,9618
27447,2600,3117,1602,4265
27448,7758,2932,1493,4661
27449,4932,1642,2232,2196
27450,705,2511,428,7683
27451,3296,2496,688,8715
27452,202,4326,1625,1814
27453,7856,863,291,4960
27454,3858,5759,576,6529
27455,509,4760,65,5505
27456,7904,2062,497,1318
27457,3432,958,1431,1971
27458,573,1290,877,3641
27459,5294,4430,90,6053
27460,3033,1636,2888,6974
27461,7500,4666,44,4380
27462,2561,3506,2934,2712
27463,1161,522,1533,9951
27464,1333,854,1776,2044
27465,2998,6119,1811,8169
27466,5483,5856,1736,7089
27467,73,4008,1558,4654
27468,1461,5233,1300,3953
27469,5364,934,1375,1224
27470,4634,2200,2021,8190
27471,4005,2497,2749,896
27472,7120,2306,1628,7588
27473,4025,1279,1790,1978
27474,2905,693,13,316
27475,3154,1079,2463,869
27476,7102,6560,2820,3274
27477,7423,4991,2295,7721
27478,7910,4768,1463,5808
27479,3709,6997,255,4706
27480,3435,1585,2714,5670
27481,4018,4276,594,3157
27482,6403,789,1847,4789
27483,4157,1727,2602,9656
27484,3248,1857,2645,2817
27485,849,727,2989,7499
27486,5607,6392,2899,1915
27487,5434,1239,2815,5512
27488,5576,375,2382,350
27489,6734,4224,2517,1458
27490,2868,1439,2332,8444
27491,2786,5543,2714,9264
27492,4229,3151,169,4504
27493,843,947,653,3856
27494,3016,1884,1596,1761
27495,2039,4263,461,1785
27496,3970,4292,1010,8935
27497,1341,6039,1067,1278
27498,3101,721,845,5999
27499,6027,3743,2842,9396
27500,1628,5104,531,4641
27501,3004,2472,1548,3147
27502,6675,5483,22,6842
27503,4280,1262,2295,3589
27504,423,5376,2691,9273
27505,3125,6495,1348,8957
27506,6527,2558,1956,757
27507,6598,2167,2048,2882
27508,4634,1578,2481,2007
27509,5763,4469,964,3966
27510,5825,5855,1781,3910
27511,1016,3193,941,1811
27512,6902,2397,2401,2795
27513,1286,1127,1731,4629
27514,4831,1054,687,8884
27515,4670,939,1754,3405
27516,7823,558,47,306
27517,5415,1215,2556,5270
27518,7913,4884,86,7883
27519,458,3364,1270,3138
27520,1132,1476,2472,1148
27521,5343,4094,646,3043
27522,7281,4551,2681,9634
27523,903,4306,710,4309
27524,1644,1782,2227,4073
27525,4285,2266,2240,9129
27526,7936,3529,2689,3381
27527,1495,3350,2806,7088
27528,3285,4260,3000,6778
27529,7684,1834,2071,269
27530,535,5571,1553,7500
27531,2819,2942,358,6042
27532,6881,1212,697,9645
27533,2548,1739,605,6243
27534,5405,2836,927,2108
27535,2125,2437,2926,3871
27536,47,6659,1529,307
27537,1799,1093,41,5704
27538,5703,586,1494,4758
27539,549,5742,1101,2267
27540,4388,4222,2253,5280
27541,2247,2183,534,4907
27542,699,5893,1318,5811
27543,2021,463,1761,4382
27544,4337,4878,2132,57
27545,5710,4681,1246,1287
27546,5448,4303,2891,5401
27547,5976,3877,736,7175
27548,1373,3102,480,7055
27549,6028,4235,1490,6590
27550,608,1301,1853,7049
27551,6270,2722,2416,6101
27552,4969,251,1718,1582
27553,2146,2036,1554,2345
27554,3911,4894,1530,3919
27555,3326,3653,1068,9047
27556,5505,2276,1869,9612
27557,3135,1051,2662,3772
27558,835,1453,2926,2482
27559,7307,3337,916,1196
27560,2533,3117,202,7544
27561,4989,437,1015,6978
27562,4234,4349,1662,4910
27563,5209,430,2464,7600
27564,134,1338,365,3384
27565,1189,4205,921,8224
27566,3239,703,2547,5923
27567,4084,2245,2999,5624
27568,1772,2733,871,799
27569,7520,5460,1695,3395
27570,2469,2898,1978,1999
27571,2165,5647,2856,5158
27572,7901,1784,2080,2374
27573,4280,3531,285,390
27574,7603,206,1280,871
27575,7497,697,645,504
27576,744,4976,1058,6034
27577,1992,1010,2389,7125
27578,2650,5170,1287,7048
27579,3737,2722,464,4183
27580,4021,51,1645,9114
27581,7913,3124,2345,3024
27582,7707,3010,1048,4756
27583,7112,5940,986,9569
27584,3049,3325,986,7813
27585,6079,2031,2050,2506
27586,3815,1543,2440,3111
27587,3101,3350,235,6210
27588,2520,1254,1441,5889
27589,3331,4458,1846,4761
27590,7485,3699,743,9615
27591,4210,459,2979,8971
27592,1393,2370,2374,5381
27593,1704,2713,516,5374
27594,7746,5842,2791,7141
27595,3291,6489,776,9726
27596,708,5722,679,3833
27597,1747,5344,376,1776
27598,3059,5645,1304,6436
27599,2190,956,971,8234
27600,2789,4847,2177,7081
27601,5812,1811,838,6361
27602,2228,1347,2239,902
27603,5037,52,2284,7021
27604,5162,6215,2064,3996
27605,3020,1183,863,8200
27606,6407,2681,671,2887
27607,7363,4946,2056,3650
27608,7652,943,2545,9724
27609,6579,1396,301,6718
27610,4591,5774,645,1074
27611,2263,76,1738,2567
27612,4516,436,526,6992
27613,3302,4741,325,8456
27614,4475,3749,1799,6666
27615,7157,2644,2855,7892
27616,1091,363,1882,780
27617,4633,3139,2958,1079
27618,4322,5667,2170,2026
27619,1270,4918,2356,7949
27620,4321,4221,247,318
27621,2194,4402,2076,7177
27622,5491,5840,641,9189
27623,6779,2525,1099,2150
27624,666,2413,1586,3735
27625,774,6959,245,4076
27626,5535,2395,2812,7226
27627,1628,2729,2097,895
27628,1269,3517,1958,4955
27629,3931,6613,336,4873
27630,6280,4275,2759,6845
27631,7354,6729,1167,9572
27632,6897,4093,840,9453
27633,5760,4635,2011,223
27634,4069,675,1210,7779
27635,6818,4252,1699,8449
27636,58,2015,2251,5341
27637,1140,1994,1948,9
27638,4342,5139,1006,9557
27639,2573,190,448,1287
27640,807,937,556,8922
27641,5666,4719,26,8980
27642,1,3305,1484,9054
27643,6653,4709,1530,6804
27644,2180,1082,2368,9337
27645,3692,4320,635,659
27646,4498,6430,422,8850
27647,897,5169,1178,8826
27648,6771,112,2324,5203
27649,2364,826,1805,9412
27650,4359,555,1669,8890
27651,3507,4318,2256,2867
27652,1908,2334,712,7263
27653,1186,5345,26,1400
27654,3859,230,270,181
27655,2319,2567,130,9204
27656,966,4009,980,4964
27657,2646,166,305,1358
27658,806,383,1029,3348
27659,4384,1702,1087,5064
27660,2776,5990,1056,1630
27661,5592,5175,2370,3608
27662,4927,948,2892,6738
27663,4743,6191,2300,1464
27664,7696,1323,136,2425
27665,7516,6889,838,2527
27666,1086,414,296,8489
27667,6858,2227,123,3446
27668,5816,875,179,1646
27669,2584,6670,655,9830
27670,4581,1465,2782,4441
27671,4999,3861,471,5976
27672,7868,4382,2790,1084
27673,7202,3582,2259,3424
27674,7013,373,2628,9155
27675,919,1046,2045,1623
27676,2847,6688,409,9120
27677,2105,4073,574,5373
27678,4754,5709,64,369
27679,1522,6019,1290,267
27680,5914,5201,1865,1070
27681,5398,4025,1263,4532
27682,5769,1399,2828,8230
27683,2746,374,2181,5568
27684,2099,6911,305,4848
27685,4673,4837,545,2806
27686,4566,999,2271,9351
27687,7737,3235,2255,7686
27688,3423,4522,2280,2464
27689,2276,26,2357,2663
27690,7320,3423,1115,2356
27691,2456,3266,1691,6836
27692,3430,4475,1463,7090
27693,5984,6376,2720,7510
27694,7699,1195,122,5927
27695,7167,6776,1737,7679
27696,5785,3827,1913,7461
27697,3807,4941,1837,5880
27698,6701,6546,494,2582
27699,5838,4941,1396,223
27700,2451,61,1163,6247
27701,4325,5179,2699,4955
27702,800,6475,2684,1426
27703,7309,5117,1926,8978
27704,6105,6080,565,6698
27705,6904,6201,1849,8922
27706,3974,3098,1517,919
27707,126,4411,2512,8420
27708,818,2651,1356,2316
27709,1341,5536,2386,2873
27710,4684,289,2111,8371
27711,7306,77,1347,9475
27712,4689,2684,1768,7633
27713,7938,4962,341,3532
27714,631,4822,2968,6283
27715,3820,4954,2284,8695
27716,1969,1704,2203,4258
27717,4675,3806,1191,3969
27718,6132,807,2865,6953
27719,435,950,1322,9089
27720,4368,2902,57,5284
27721,4140,684,2502,606
27722,5219,4348,2791,5802
27723,2608,1707,311,9132
27724,5612,77,162,2849
27725,3021,2969,2527,7365
27726,4044,3910,2088,788
27727,6457,3806,519,4402
27728,3953,2746,1051,8225
27729,7442,4264,991,3579
27730,2979,2905,265,9956
27731,7399,5399,2044,4488
27732,214,5559,2343,1134
27733,6123,1914,1302,9409
27734,5753,6545,551,1687
27735,2855,5864,473,6356
27736,6089,2062,2453,5154
27737,4259,4031,2053,4965
27738,6273,6953,1262,2536
27739,521,6015,738,4179
27740,2795,6643,617,9085
27741,4242,3674,2851,7039
27742,3260,6989,1339,5671
27743,1986,1567,718,4803
27744,1808,5333,2824,9903
27745,4776,6721,1322,454
27746,580,3159,2093,8893
27747,2089,5900,863,7467
27748,5302,1906,2705,1554
27749,7630,4588,1514,9352
27750,1189,6339,2191,4950
27751,3186,6795,1919,6198
27752,39,6419,734,5245
27753,7241,4250,2905,7492
27754,2843,6919,260,8457
27755,2603,1600,2735,3352
27756,837,121,2231,1131
27757,535,5093,800,5546
27758,2227,2287,176,3099
27759,6855,5332,132,3213
27760,4381,1249,1652,8326
27761,821,5883,2058,7755
27762,2956,1336,150,10000
27763,5778,5450,884,5236
27764,1030,963,1474,10
27765,6282,605,1851,9895
27766,1842,2983,1094,3152
27767,7554,525,1087,7579
27768,1394,4206,2671,3108
27769,4535,4148,2539,5421
27770,1158,5355,455,617
27771,3666,3702,1409,2884
27772,5836,2940,282,7452
27773,5945,3728,1637,6937
27774,6056,6550,2809,843
27775,5149,6760,131,9930
27776,2716,3694,934,7646
27777,5797,3566,2455,5671
27778,4128,488,1875,1909
27779,4075,1705,1347,6729
27780,1030,2918,405,1971
27781,7149,3725,1090,2508
27782,51,5556,395,7724
27783,3019,6167,207,2943
27784,1268,4144,352,6559
27785,112,5051,174,321
27786,4551,298,2391,9342
27787,336,427,2809,2042
27788,4690,2353,202,9810
27789,1533,1993,138,8824
27790,5400,505,1789,1378
27791,4387,2712,19,6567
27792,7831,2453,991,1557
27793,7444,1569,637,10000
27794,2951,2595,2143,3250
27795,7440,2338,391,3041
27796,1951,2112,465,3846
27797,7410,4987,2310,4241
27798,5688,1152,1353,2463
27799,3770,6570,2264,6626
27800,286,586,1211,5361
27801,6788,386,139,4798
27802,4556,13,1723,2472
27803,2572,6436,1135,9436
27804,1296,4502,847,9494
27805,4142,4819,1391,880
27806,2320,3199,525,809
27807,4611,436,2566,582
27808,3793,3869,1423,6872
27809,4491,5008,397,7779
27810,5985,2409,2409,4090
27811,2093,2943,2034,482
27812,7682,868,106,6730
27813,6774,495,1309,5776
27814,286,6694,467,5292
27815,104,4173,1503,6752
27816,2181,5184,2076,7952
27817,5833,3644,1490,8296
27818,4544,5260,2648,5250
27819,4968,946,859,4062
27820,5781,1898,2158,9834
27821,3456,2501,1201,3701
27822,5674,4169,381,4719
27823,255,5950,1855,5773
27824,6844,6088,1215,4646
27825,5413,5778,1989,4506
27826,894,1008,810,5537
27827,6709,5009,2810,848
27828,596,1484,678,8941
27829,173,206,1375,2345
27830,6698,1347,2918,9438
27831,6195,5780,1973,5590
27832,3424,1588,727,8216
27833,1868,2210,2350,7000
27834,7893,6015,39,885
27835,1833,5543,1257,6069
27836,4770,4792,2700,14
27837,3335,6295,2594,3011
27838,43,1962,1836,5921
27839,2802,6096,2897,3767
27840,2542,4076,1120,3834
27841,4455,5627,2399,7973
27842,379,575,2703,2502
27843,6886,445,1580,3934
27844,7831,869,2483,2344
27845,4738,205,1904,2479
27846,6285,2011,2834,9017
27847,2631,2777,2610,3407
27848,6890,1666,1460,7279
27849,1030,1566,2481,2838
27850,6682,3167,776,6774
27851,2056,4300,1872,2250
27852,4680,6956,596,5160
27853,3435,259,935,4225
27854,4187,5489,230,9132
27855,214,3783,2563,1470
27856,4938,6927,791,2494
27857,2949,5355,595,3696
27858,641,4877,2162,4637
27859,3405,3164,1014,7261
27860,2599,5334,1961,7471
27861,5058,5987,1387,9629
27862,3638,5416,886,4038
27863,1739,6277,1369,779
27864,7549,3762,1173,5358
27865,4431,2358,2590,6590
27866,6919,2673,1778,1389
27867,7754,3704,388,1266
27868,45,1360,2344,7730
27869,5101,1836,2148,2365
27870,7029,1722,1579,7556
27871,1149,4917,2288,9502
27872,1789,934,1179,1520
27873,7906,5638,253,6942
27874,2375,973,1922,421
27875,2258,5230,2233,8036
27876,4532,6037,509,2422
27877,4719,5227,1239,1621
27878,2831,3290,696,9821
27879,7694,699,1896,4395
27880,2192,3468,2455,8643
27881,4888,4847,1855,93
27882,6304,6681,1232,6831
27883,690,4892,2418,3588
27884,6872,258,2023,5185
27885,5552,3693,540,2317
27886,1176,5224,2962,6382
27887,7957,2509,83,6607
27888,5796,1949,1701,5923
27889,3892,1967,2476,6365
27890,2297,2631,1269,9424
27891,6472,1061,124,2336
27892,7052,2581,2448,557
27893,4125,5547,2992,2979
27894,3204,4137,582,5826
27895,3403,1288,244,1322
27896,3187,4436,1188,6217
27897,6943,2216,1198,2549
27898,520,5117,2525,2042
27899,4488,3695,2720,1175
27900,5037,169,1383,8953
27901,340,3298,1730,4451
27902,5967,4032,1989,8198
27903,2458,3467,2333,5038
27904,7877,4513,2651,8646
27905,6186,5213,1977,4242
27906,7197,4955,1386,7729
27907,5703,6186,1823,6522
27908,7777,1257,614,1979
27909,4600,786,340,5084
27910,2674,2084,115,8899
27911,176,2059,1129,6762
27912,4263,4706,1169,2017
27913,2156,1262,1773,5939
27914,6053,6236,369,1687
27915,2620,993,2322,1869
27916,1697,267,320,9678
27917,6094,4744,2191,588
27918,4050,1365,834,5321
27919,4500,3578,2889,1922
27920,4468,6265,2395,1919
27921,7213,308,258,8307
27922,2533,736,2638,1517
27923,7615,4071,864,5873
27924,1955,5451,2096,3809
27925,2771,2256,544,9196
27926,4589,1338,2015,5931
27927,2171,6678,2235,272
27928,6336,4070,230,6838
27929,7688,3949,191,4533
27930,7547,4637,1632,5700
27931,4170,5877,71,3526
27932,3745,670,1246,3767
27933,3541,3322,1886,5317
27934,3498,2680,349,4032
27935,7297,5164,2953,1594
27936,6862,6132,2808,1154
27937,4269,552,1258,190
27938,7546,6012,1316,3820
27939,3042,6493,1498,5453
27940,6932,1694,2604,4241
27941,3229,5501,1684,7324
27942,96,1717,1855,931
27943,1629,5779,2055,5468
27944,3350,962,382,5363
27945,4157,2340,2979,3503
27946,1691,2249,1366,4485
27947,5394,117,2094,2864
27948,7294,5130,1837,6212
27949,4813,5338,516,7666
27950,5452,569,752,5735
27951,1558,3927,1259,3919
27952,4566,788,487,6376
27953,519,5036,2987,5456
27954,4912,347,2326,9433
27955,4929,6980,1677,8204
27956,1654,866,979,5394
27957,5481,1050,2272,5944
27958,2056,4777,100,1512
27959,885,2213,2779,8208
27960,4167,3368,1464,3251
27961,780,4391,1761,1638
27962,5631,1773,2529,4795
27963,3045,441,2684,4046
27964,189,3631,1671,4715
27965,1035,2677,2876,8126
27966,1290,2993,1386,26
27967,4379,4481,1040,3580
27968,6707,3901,1217,6201
27969,7274,2696,1640,246
27970,4924,2315,1325,2996
27971,5055,5805,2211,5257
27972,1189,5059,1333,9950
27973,1172,4667,2726,7572
27974,6483,2032,1968,9794
27975,1159,3727,728,8239
27976,6472,1275,803,9246
27977,7794,3123,679,3163
27978,1921,4096,2914,1265
27979,7490,5127,1099,1984
27980,5551,1380,254,93
27981,2185,3613,1810,6019
27982,3339,3352,1053,4674
27983,936,5059,2296,5349
27984,5454,650,2203,9341
27985,3563,5471,691,9518
27986,204,3715,814,5236
27987,4535,5043,1587,3486
27988,6293,1583,1331,6584
27989,1593,5596,184,5193
27990,5510,4759,614,2718
27991,2134,586,1821,9340
27992,6720,2134,394,7340
27993,164,4666,1534,3654
27994,2,6164,1774,8612
27995,3605,3395,1780,5374
27996,2359,6712,2931,7977
27997,5254,4364,274,2227
27998,1105,906,427,7521
27999,2943,3912,1847,330
28000,1479,2021,563,8658
28001,966,2102,2467,1896
28002,6950,3985,1667,2372
28003,2111,5181,1960,5270
28004,4,1628,1111,9175
28005,3474,4301,2190,4529
28006,7898,6892,2138,6777
28007,308,1617,596,2921
28008,2110,6866,2080,3961
28009,4560,6667,2167,5061
28010,2209,2825,646,9497
28011,7447,2111,2486,4451
28012,7048,2387,183,6796
28013,6664,2897,2010,2270
28014,7045,5020,2032,5292
28015,3906,2886,2690,8185
28016,7448,6379,2580,2755
28017,1751,4036,1703,6107
28018,4709,1342,1626,3688
28019,212,6790,810,5495
28020,3258,1083,1335,4817
28021,1050,3204,726,9171
28022,7063,3514,918,2156
28023,6134,6193,2267,114
28024,4593,6880,1254,5213
28025,1631,578,567,4829
28026,6315,3134,2870,3058
28027,6718,3306,1853,8480
28028,159,1796,2814,7054
28029,6990,2469,2313,4729
28030,3868,5769,302,4320
28031,3141,4682,1134,329
28032,1542,4824,2221,101
28033,6269,4961,575,4037
28034,2685,130,2229,2269
28035,806,6758,2770,776
28036,1550,6999,880,5613
28037,416,2922,1101,3560
28038,4647,5428,2766,1293
28039,3935,6653,2328,7333
28040,6907,5629,1565,9146
28041,7544,1305,205,4116
28042,603,1623,1320,9098
28043,4998,5992,859,7961
28044,6001,4564,2522,6893
28045,3943,1430,1418,28
28046,5357,5359,2214,8187
28047,6593,307,1243,9105
28048,3011,5815,2413,702
28049,1651,4456,1719,5376
28050,4577,2886,1700,3899
28051,3027,6576,2118,5909
28052,2618,213,1666,9255
28053,160,491,2196,8810
28054,5609,4323,1413,6848
28055,2609,3649,194,312
28056,645,5187,1141,8070
28057,2820,2739,107,126
28058,3468,6039,816,2944
28059,5766,794,2723,6577
28060,1355,2062,355,8948
28061,1652,758,2982,4568
28062,2741,1910,1990,7276
28063,417,6201,1060,7940
28064,1756,5576,2582,307
28065,7771,1267,1725,8867
28066,3947,4621,2279,9123
28067,6589,1185,437,2548
28068,5158,5613,1123,3402
28069,6274,95,1566,6398
28070,4854,4035,2809,4090
28071,5102,2931,395,1622
28072,2358,3359,2821,5904
28073,438,2650,1150,7528
28074,7553,6038,1753,5965
28075,4203,2894,705,7851
28076,1209,1315,2561,3487
28077,212,4845,2172,5206
28078,581,6066,1383,5239
28079,5355,548,134,7466
28080,1946,5782,1955,2151
28081,498,1699,1617,5159
28082,6126,6815,507,3477
28083,972,886,950,5107
28084,2574,572,786,8837
28085,5355,4791,2897,4691
28086,1391,2387,2758,2698
28087,4678,4065,2801,6658
28088,3685,4811,1900,5570
28089,1229,2454,91,3987
28090,417,5357,416,6758
28091,6772,771,337,1542
28092,5517,815,313,2844
28093,1524,5032,870,9088
28094,2194,2948,2024,7378
28095,7889,279,2830,2634
28096,7667,5017,2123,1245
28097,4231,4635,2803,6261
28098,637,5627,958,878
28099,401,5799,2011,8893
28100,1761,1014,2538,6422
28101,4075,6719,314,3336
28102,4025,4127,369,2969
28103,3955,5582,1402,3114
28104,1512,737,885,1420
28105,547,6354,2829,4791
28106,1731,1941,1502,7995
28107,2584,6264,2566,4763
28108,2998,5739,835,2140
28109,3412,5385,465,3841
28110,4612,2945,1358,5943
28111,4170,2244,939,5785
28112,2594,2513,1364,6197
28113,5706,1671,2022,6597
28114,167,6817,922,5180
28115,595,6390,275,5457
28116,4906,6654,2982,2835
28117,2946,323,1051,493
28118,575,5454,835,1452
28119,4734,2068,2121,8920
28120,171,4543,1761,1705
28121,2223,2348,1395,1586
28122,1006,3536,2338,3938
28123,2538,6433,315,2827
28124,3963,2062,402,1292
28125,2022,3224,768,3104
28126,7068,2851,2641,7339
28127,738,2085,83,718
28128,7707,3662,232,3575
28129,5092,2873,1754,663
28130,6054,889,1530,4893
28131,5305,6553,2031,186
28132,6343,4868,2451,104
28133,4354,1059,974,7926
28134,6627,2631,35,989
28135,4606,4674,1172,3670
28136,5661,66,1275,6084
28137,3797,5612,172,202
28138,7854,5251,1299,3614
28139,6254,2732,1966,4815
28140,2170,5082,2732,3311
28141,6499,4888,521,2422
28142,5010,834,1520,6253
28143,15,3275,1400,2718
28144,5026,2813,1902,9811
28145,370,660,1623,2281
28146,319,6947,1842,6066
28147,6632,2748,2203,7105
28148,414,1737,160,3917
28149,2884,3100,1456,8941
28150,5817,193,461,166
28151,4331,4576,471,8515
28152,7905,1816,2723,3167
28153,5038,6751,2846,2594
28154,2779,2580,1922,4653
28155,4775,998,2254,8878
28156,5712,3839,268,3889
28157,5952,3256,1013,481
28158,5654,5750,1684,1687
28159,6584,5856,40,9567
28160,3388,2840,2781,5639
28161,4983,1299,2273,467
28162,218,6757,1371,8336
28163,3120,6699,1520,5918
28164,4383,6725,984,5738
28165,1917,5540,113,4178
28166,1648,1238,2967,7188
28167,6017,1855,1572,9539
28168,3038,6749,756,3106
28169,3739,3422,587,7872
28170,499,1395,2229,2798
28171,7055,4731,1085,2261
28172,4942,940,842,7280
28173,4695,4506,2311,707
28174,5064,2296,1088,9916
28175,2248,6350,1941,8535
28176,2243,4988,1881,8079
28177,6779,1531,2233,6882
28178,3334,3540,561,9139
28179,3640,3157,351,6270
28180,4366,2521,2386,3696
28181,4516,5593,1894,252
28182,834,4317,2849,3161
28183,6062,5319,663,9612
28184,3726,2063,693,214
28185,6795,6830,1966,7440
28186,5803,395,736,2071
28187,6233,1203,2772,1051
28188,1419,4288,2223,3461
28189,1769,2630,2582,8204
28190,2760,1501,1254,9349
28191,5871,5359,398,4344
28192,1495,499,450,4953
28193,229,4811,1250,9903
28194,3192,5965,718,1088
28195,5049,211,714,4233
28196,4300,1532,1970,7276
28197,6591,4286,1022,6253
28198,4177,3403,739,9790
28199,2885,6754,1096,3711
